,Winner,Turns,Win_Rate
1596,Bot,33.0,0.40701314965560426
1597,AI,63.0,0.5143929912390488
1598,Bot,48.0,0.4071294559099437
1599,AI,38.0,0.514375
1600,AI,14.0,0.5146783260462211
1601,AI,26.0,0.5149812734082397
1602,,,
1603,,,
1604,Bot,70.0,0.4062305295950156
1605,AI,91.0,0.5143212951432129
1606,AI,44.0,0.5146235220908525
1607,AI,56.0,0.5149253731343284
1608,AI,21.0,0.5152268489745183
1609,AI,50.0,0.515527950310559
1610,,,
1611,Bot,50.0,0.40508684863523575
1612,AI,47.0,0.5151890886546807
1613,Bot,29.0,0.4052044609665427
1614,AI,67.0,0.5151702786377709
1615,Bot,68.0,0.40532178217821785
1616,AI,35.0,0.5151515151515151
1617,Bot,47.0,0.4054388133498146
1618,AI,54.0,0.5151327980234712
1619,AI,17.0,0.5154320987654321
1620,AI,32.0,0.5157310302282542
1621,Bot,136.0,0.40505548705302097
1622,,,
1623,AI,56.0,0.5153940886699507
1624,AI,105.0,0.5156923076923077
1625,Bot,102.0,0.4046740467404674
1626,Bot,29.0,0.40503995082974803
1627,AI,149.0,0.5153562653562653
1628,Bot,117.0,0.40515653775322286
1629,,,
1630,AI,74.0,0.5150214592274678
1631,Bot,28.0,0.4050245098039216
1632,AI,20.0,0.515003061849357
1633,,,
1634,AI,58.0,0.5149847094801223
1635,Bot,135.0,0.40464547677261614
1636,AI,110.0,0.5149664019547954
1637,AI,54.0,0.5152625152625152
1638,AI,107.0,0.5155582672361196
1639,AI,48.0,0.5158536585365854
1640,AI,36.0,0.5161486898232784
1641,Bot,57.0,0.4037758830694275
1642,Bot,157.0,0.404138770541692
1643,Bot,156.0,0.40450121654501214
1644,AI,57.0,0.5155015197568389
1645,AI,91.0,0.5157958687727825
1646,AI,20.0,0.5160898603521554
1647,AI,44.0,0.5163834951456311
1648,Bot,62.0,0.40388114008489995
1649,AI,131.0,0.5163636363636364
1650,AI,108.0,0.516656571774682
1651,AI,28.0,0.5169491525423728
1652,AI,30.0,0.5172413793103449
1653,AI,131.0,0.5175332527206772
1654,AI,89.0,0.5178247734138973
1655,AI,136.0,0.5181159420289855
1656,AI,64.0,0.5184067592033796
1657,AI,104.0,0.5186972255729795
1658,Bot,59.0,0.40204942736588306
1659,Bot,26.0,0.40240963855421685
1660,Bot,94.0,0.4027694160144491
1661,,,
1662,AI,47.0,0.5177390258568851
1663,AI,32.0,0.5180288461538461
1664,AI,37.0,0.5183183183183183
1665,AI,30.0,0.5186074429771909
1666,AI,28.0,0.5188962207558488
1667,AI,81.0,0.5191846522781774
1668,AI,105.0,0.5194727381665668
1669,AI,15.0,0.5197604790419161
1670,,,
1671,,,
1672,AI,27.0,0.5194261805140467
1673,AI,35.0,0.5197132616487455
1674,Bot,66.0,0.4
1675,Bot,79.0,0.4003579952267303
1676,Bot,98.0,0.4007155635062612
1677,Bot,111.0,0.40107270560190705
1678,,,
1679,AI,66.0,0.518452380952381
1680,Bot,64.0,0.40095181439619276
1681,Bot,135.0,0.40130796670630203
1682,AI,26.0,0.5181224004753416
1683,AI,95.0,0.5184085510688836
1684,AI,13.0,0.5186943620178042
1685,Bot,47.0,0.40094899169632264
1686,Bot,78.0,0.4013040901007706
1687,AI,69.0,0.5183649289099526
1688,Bot,28.0,0.40142095914742454
1689,Bot,84.0,0.4017751479289941
1690,Bot,23.0,0.4021289178001183
1691,AI,98.0,0.5177304964539007
1692,AI,32.0,0.5180153573538098
1693,Bot,84.0,0.4020070838252656
1694,,,
1695,Bot,37.0,0.40212264150943394
1696,AI,52.0,0.5173836181496759
1697,AI,50.0,0.5176678445229682
1698,AI,37.0,0.5179517363154797
1699,AI,57.0,0.518235294117647
1700,AI,42.0,0.5185185185185185
1701,AI,13.0,0.518801410105758
1702,Bot,51.0,0.40105695830886673
1703,AI,112.0,0.5187793427230047
1704,,,
1705,,,
1706,Bot,28.0,0.4007029876977153
1707,AI,42.0,0.5181498829039812
1708,Bot,87.0,0.4008191925102399
1709,Bot,27.0,0.40116959064327484
1710,AI,68.0,0.5178258328462887
1711,AI,54.0,0.518107476635514
1712,AI,79.0,0.5183887915936952
1713,AI,29.0,0.5186697782963827
1714,Bot,68.0,0.40058309037900874
1715,Bot,10.0,0.40093240093240096
1716,Bot,20.0,0.4012813046010483
1717,Bot,62.0,0.40162980209545984
1718,AI,73.0,0.5177428737638162
1719,AI,110.0,0.5180232558139535
1720,,,
1721,Bot,63.0,0.40127758420441345
1722,Bot,72.0,0.4016250725478816
1723,AI,104.0,0.5174013921113689
1724,AI,15.0,0.5176811594202898
1725,AI,59.0,0.5179606025492468
1726,Bot,28.0,0.4012738853503185
1727,AI,109.0,0.5179398148148148
1728,AI,42.0,0.5182186234817814
1729,Bot,67.0,0.40115606936416187
1730,Bot,76.0,0.4015020219526285
1731,Bot,19.0,0.4018475750577367
1732,Bot,12.0,0.4021927293710329
1733,AI,98.0,0.5173010380622838
1734,Bot,56.0,0.4023054755043228
1735,AI,51.0,0.5172811059907834
1736,Bot,41.0,0.40241796200345425
1737,AI,85.0,0.5172612197928653
1738,AI,52.0,0.5175388154111559
1739,AI,15.0,0.517816091954023
1740,AI,37.0,0.5180930499712809
1741,AI,73.0,0.518369690011481
1742,Bot,19.0,0.40160642570281124
1743,Bot,42.0,0.4019495412844037
1744,AI,90.0,0.5180515759312321
1745,AI,13.0,0.518327605956472
1746,AI,150.0,0.5186033199771036
1747,Bot,40.0,0.40160183066361554
1748,AI,67.0,0.5185820468839337
1749,Bot,126.0,0.4017142857142857
1750,Bot,46.0,0.40205596801827526
1751,AI,25.0,0.5182648401826484
1752,AI,63.0,0.5185396463205932
1753,Bot,42.0,0.40193842645381983
1754,AI,61.0,0.5185185185185185
1755,AI,64.0,0.5187927107061503
1756,AI,28.0,0.5190665907797382
1757,AI,16.0,0.5193401592718999
1758,Bot,32.0,0.4013644115974986
1759,Bot,25.0,0.4017045454545455
1760,AI,46.0,0.5190232822260079
1761,AI,137.0,0.5192962542565267
1762,AI,27.0,0.5195689166193987
1763,Bot,122.0,0.4013605442176871
1764,,,
1765,AI,38.0,0.5192525481313703
1766,AI,33.0,0.5195246179966044
1767,Bot,128.0,0.40101809954751133
1768,Bot,28.0,0.4013566986998304
1769,AI,59.0,0.5192090395480226
1770,AI,32.0,0.5194805194805194
1771,AI,109.0,0.5197516930022573
1772,AI,152.0,0.5200225606316977
1773,AI,54.0,0.520293122886133
1774,AI,45.0,0.5205633802816901
1775,AI,22.0,0.5208333333333334
1776,Bot,160.0,0.4001125492402926
1777,Bot,16.0,0.40044994375703036
1778,Bot,87.0,0.4007869589657111
1779,AI,66.0,0.5202247191011236
1780,AI,64.0,0.5204941044357103
1781,AI,50.0,0.5207631874298541
1782,AI,166.0,0.5210319685922602
1783,Bot,41.0,0.40022421524663676
1784,AI,46.0,0.5210084033613446
1785,Bot,32.0,0.40033594624860025
1786,AI,92.0,0.5209848908785675
1787,Bot,53.0,0.4004474272930649
1788,Bot,79.0,0.4007825600894354
1789,Bot,114.0,0.4011173184357542
1790,,,
1791,Bot,70.0,0.40122767857142855
1792,AI,53.0,0.5197992191857222
1793,Bot,82.0,0.4013377926421405
1794,AI,106.0,0.5197771587743732
1795,Bot,110.0,0.40144766146993316
1796,Bot,36.0,0.4017807456872565
1797,AI,104.0,0.5194660734149055
1798,AI,87.0,0.519733185102835
1799,AI,45.0,0.52
1800,AI,56.0,0.5202665186007773
1801,Bot,77.0,0.4012208657047725
1802,Bot,58.0,0.40155296727676093
1803,Bot,89.0,0.40188470066518844
1804,Bot,87.0,0.4022160664819945
1805,Bot,114.0,0.402547065337763
1806,Bot,46.0,0.4028776978417266
1807,AI,62.0,0.5188053097345132
1808,AI,35.0,0.5190713101160862
1809,AI,97.0,0.5193370165745856
1810,Bot,118.0,0.40254003313086695
1811,AI,40.0,0.5193156732891833
1812,AI,92.0,0.519580805295091
1813,AI,48.0,0.519845644983462
1814,Bot,40.0,0.4022038567493113
1815,Bot,56.0,0.4025330396475771
1816,Bot,52.0,0.40286186020913595
1817,Bot,100.0,0.40319031903190317
1818,Bot,24.0,0.4035184167124794
1819,AI,114.0,0.5186813186813187
1820,Bot,155.0,0.40362438220757824
1821,AI,112.0,0.5186608122941823
1822,Bot,95.0,0.40373011519473395
1823,Bot,87.0,0.40405701754385964
1824,AI,93.0,0.5183561643835617
1825,AI,31.0,0.5186199342825849
1826,Bot,71.0,0.4039408866995074
1827,Bot,102.0,0.40426695842450766
1828,Bot,36.0,0.40459267359212686
1829,Bot,45.0,0.40491803278688526
1830,AI,61.0,0.5177498634625888
1831,Bot,154.0,0.40502183406113534
1832,AI,84.0,0.5177304964539007
1833,AI,61.0,0.5179934569247546
1834,Bot,151.0,0.40490463215258854
1835,AI,34.0,0.5179738562091504
1836,AI,13.0,0.5182362547632009
1837,Bot,58.0,0.4047878128400435
1838,Bot,32.0,0.4051114736269712
1839,Bot,52.0,0.40543478260869564
1840,Bot,48.0,0.4057577403585008
1841,Bot,23.0,0.40608034744842564
1842,AI,87.0,0.5170916983179599
1843,AI,98.0,0.517353579175705
1844,,,
1845,AI,97.0,0.5173347778981582
1846,AI,109.0,0.5175961017866811
1847,AI,42.0,0.5178571428571429
1848,AI,134.0,0.5181179015684153
1849,,,
1850,AI,40.0,0.5180983252296056
1851,AI,30.0,0.5183585313174947
1852,Bot,86.0,0.4042093901780896
1853,AI,25.0,0.5183387270765911
1854,AI,95.0,0.5185983827493261
1855,AI,120.0,0.5188577586206896
1856,AI,13.0,0.5191168551427033
1857,Bot,118.0,0.40365984930032295
1858,AI,90.0,0.5190962883270576
1859,Bot,90.0,0.40376344086021504
1860,AI,168.0,0.5190757657173563
1861,AI,18.0,0.5193340494092373
1862,AI,146.0,0.5195920558239399
1863,Bot,48.0,0.4034334763948498
1864,AI,46.0,0.5195710455764075
1865,,,
1866,AI,90.0,0.5195500803427959
1867,,,
1868,AI,84.0,0.5195291599785982
1869,AI,81.0,0.5197860962566845
1870,Bot,35.0,0.4024585783003741
1871,Bot,108.0,0.4027777777777778
1872,Bot,50.0,0.40309663641217297
1873,,,
1874,AI,79.0,0.5189333333333334
1875,AI,24.0,0.5191897654584222
1876,AI,38.0,0.5194459243473628
1877,Bot,68.0,0.402555910543131
1878,AI,29.0,0.5194252261841406
1879,AI,46.0,0.5196808510638298
1880,AI,49.0,0.5199362041467305
1881,AI,23.0,0.5201912858660999
1882,AI,128.0,0.5204460966542751
1883,,,
1884,AI,52.0,0.5204244031830239
1885,AI,16.0,0.5206786850477201
1886,AI,37.0,0.5209326974032856
1887,Bot,76.0,0.4009533898305085
1888,AI,46.0,0.5209105346744309
1889,AI,18.0,0.5211640211640212
1890,Bot,55.0,0.4008461131676362
1891,AI,72.0,0.5211416490486258
1892,AI,27.0,0.5213946117274167
1893,AI,33.0,0.5216473072861668
1894,Bot,84.0,0.40052770448548813
1895,Bot,55.0,0.4008438818565401
1896,AI,41.0,0.5213494992092778
1897,AI,114.0,0.5216016859852476
1898,AI,91.0,0.5218536071616641
1899,,,
1900,AI,92.0,0.5218306154655444
1901,AI,68.0,0.5220820189274448
1902,Bot,79.0,0.3998949027850762
1903,AI,78.0,0.5220588235294118
1904,AI,40.0,0.5223097112860893
1905,AI,96.0,0.5225603357817419
1906,Bot,101.0,0.39958049292081804
1907,Bot,39.0,0.399895178197065
1908,AI,76.0,0.5222629649030907
1909,AI,18.0,0.5225130890052356
1910,AI,12.0,0.5227629513343799
1911,AI,135.0,0.5230125523012552
1912,AI,18.0,0.5232618923157345
1913,Bot,98.0,0.3991640543364681
1914,,,
1915,AI,59.0,0.5229645093945721
1916,Bot,37.0,0.39906103286384975
1917,Bot,49.0,0.3993743482794578
1918,Bot,25.0,0.3996873371547681
1919,Bot,52.0,0.4
1920,AI,34.0,0.5221238938053098
1921,Bot,123.0,0.4001040582726327
1922,AI,44.0,0.5221008840353614
1923,AI,33.0,0.5223492723492723
1924,AI,159.0,0.5225974025974026
1925,AI,142.0,0.5228452751817237
1926,,,
1927,AI,48.0,0.5228215767634855
1928,AI,113.0,0.5230689476412649
1929,AI,98.0,0.5233160621761658
1930,Bot,20.0,0.398757120662869
1931,Bot,38.0,0.39906832298136646
1932,Bot,113.0,0.3993792033109157
1933,Bot,86.0,0.3996897621509824
1934,Bot,65.0,0.4
1935,AI,46.0,0.5222107438016529
1936,AI,120.0,0.5224574083634487
1937,AI,24.0,0.522703818369453
1938,Bot,86.0,0.3996905621454358
1939,Bot,53.0,0.4
1940,Bot,36.0,0.40030911901081917
1941,Bot,18.0,0.40061791967044286
1942,Bot,24.0,0.40092640247040656
1943,Bot,28.0,0.4012345679012346
1944,Bot,91.0,0.40154241645244215
1945,Bot,36.0,0.40184994861253853
1946,AI,141.0,0.5208012326656395
1947,AI,63.0,0.521047227926078
1948,AI,25.0,0.521292970754233
1949,AI,23.0,0.5215384615384615
1950,AI,23.0,0.521783700666325
1951,Bot,32.0,0.4011270491803279
1952,,,
1953,AI,84.0,0.5214943705220061
1954,Bot,99.0,0.4010230179028133
1955,Bot,50.0,0.4013292433537832
1956,Bot,165.0,0.401635155850792
1957,Bot,36.0,0.40194075587334016
1958,Bot,65.0,0.40224604389994895
1959,Bot,88.0,0.40255102040816326
1960,,,
1961,AI,60.0,0.5198776758409785
1962,AI,40.0,0.5201222618441161
1963,,,
1964,AI,142.0,0.5201017811704834
1965,AI,19.0,0.5203458799593083
1966,AI,89.0,0.5205897305541434
1967,AI,142.0,0.5208333333333334
1968,AI,57.0,0.521076688674454
1969,AI,133.0,0.5213197969543147
1970,,,
1971,Bot,131.0,0.40060851926977686
1972,AI,97.0,0.5210339584389255
1973,Bot,24.0,0.40070921985815605
1974,Bot,21.0,0.4010126582278481
1975,AI,112.0,0.520748987854251
1976,AI,70.0,0.5209914011127972
1977,AI,48.0,0.5212335692618807
1978,Bot,62.0,0.4007074279939363
1979,AI,44.0,0.5212121212121212
1980,AI,62.0,0.5214538112064614
1981,AI,66.0,0.5216952573158425
1982,AI,62.0,0.5219364599092284
1983,AI,82.0,0.5221774193548387
1984,AI,39.0,0.5224181360201511
1985,Bot,90.0,0.3997985901309164
1986,Bot,22.0,0.4001006542526422
1987,AI,40.0,0.5221327967806841
1988,Bot,30.0,0.40020110608345905
1989,AI,55.0,0.5221105527638191
1990,AI,57.0,0.5223505775991963
1991,AI,109.0,0.5225903614457831
1992,Bot,156.0,0.39989964877069745
1993,Bot,52.0,0.4002006018054162
1994,Bot,60.0,0.4005012531328321
1995,Bot,22.0,0.40080160320641284
1996,Bot,23.0,0.4011016524787181
1997,AI,63.0,0.5215215215215215
1998,Bot,95.0,0.4012006003001501
1999,Bot,47.0,0.4015
2000,Bot,20.0,0.4017991004497751
2001,AI,91.0,0.5209790209790209
2002,Bot,84.0,0.4018971542685971
2003,Bot,70.0,0.40219560878243515
2004,AI,80.0,0.5206982543640898
2005,AI,127.0,0.5209371884346959
2006,AI,74.0,0.521175884404584
2007,AI,161.0,0.521414342629482
2008,AI,47.0,0.5216525634644101
2009,AI,34.0,0.5218905472636816
2010,Bot,144.0,0.4012928891098956
2011,Bot,99.0,0.40159045725646125
2012,AI,127.0,0.5216095380029806
2013,Bot,40.0,0.4016881827209533
2014,AI,30.0,0.5215880893300248
2015,Bot,85.0,0.4017857142857143
2016,,,
2017,Bot,21.0,0.4018830525272547
2018,AI,71.0,0.521050024764735
2019,AI,127.0,0.5212871287128713
2020,AI,39.0,0.5215239980207818
2021,AI,15.0,0.5217606330365975
2022,Bot,47.0,0.4013840830449827
2023,Bot,38.0,0.4016798418972332
2024,Bot,55.0,0.4019753086419753
2025,Bot,39.0,0.4022704837117473
2026,Bot,152.0,0.40256536753823385
2027,Bot,140.0,0.40285996055226825
2028,Bot,41.0,0.4031542631838344
2029,Bot,37.0,0.40344827586206894
2030,Bot,102.0,0.4037419990152634
2031,Bot,134.0,0.40403543307086615
2032,Bot,30.0,0.40432857845548453
2033,Bot,22.0,0.40462143559488695
2034,Bot,96.0,0.4049140049140049
2035,AI,102.0,0.518664047151277
2036,AI,72.0,0.5189003436426117
2037,Bot,42.0,0.4048086359175662
2038,Bot,128.0,0.4051005394801373
2039,AI,44.0,0.5186274509803922
2040,Bot,53.0,0.40519353258206764
2041,AI,66.0,0.5186092066601371
2042,AI,29.0,0.5188448360254527
2043,Bot,62.0,0.4050880626223092
2044,AI,66.0,0.5188264058679707
2045,AI,15.0,0.5190615835777126
2046,Bot,94.0,0.4049829018075232
2047,Bot,27.0,0.4052734375
2048,Bot,22.0,0.4055636896046852
2049,,,
2050,Bot,56.0,0.40565577766942956
2051,Bot,97.0,0.40594541910331383
2052,Bot,40.0,0.4062347783731125
2053,AI,88.0,0.5175267770204479
2054,Bot,23.0,0.40632603406326034
2055,Bot,31.0,0.4066147859922179
2056,AI,159.0,0.5172581429265921
2057,AI,50.0,0.5174927113702624
2058,AI,168.0,0.5177270519669742
2059,Bot,41.0,0.40631067961165046
2060,Bot,36.0,0.4065987384764677
2061,AI,66.0,0.5174587778855481
2062,,,
2063,Bot,35.0,0.4064922480620155
2064,AI,22.0,0.5171912832929783
2065,AI,21.0,0.5174249757986448
2066,,,
2067,AI,45.0,0.5174081237911026
2068,AI,71.0,0.5176413726437893
2069,AI,10.0,0.5178743961352656
2070,AI,35.0,0.5181071945919845
2071,AI,18.0,0.5183397683397684
2072,Bot,75.0,0.40520984081041966
2073,Bot,26.0,0.40549662487946
2074,Bot,71.0,0.4057831325301205
2075,AI,13.0,0.5178227360308285
2076,AI,22.0,0.5180548868560424
2077,AI,42.0,0.5182868142444659
2078,Bot,25.0,0.4054834054834055
2079,Bot,30.0,0.40576923076923077
2080,Bot,115.0,0.40605478135511774
2081,Bot,115.0,0.40634005763688763
2082,Bot,56.0,0.4066250600096015
2083,AI,31.0,0.517274472168906
2084,Bot,38.0,0.4067146282973621
2085,Bot,79.0,0.40699904122722913
2086,AI,35.0,0.5170100622903689
2087,Bot,38.0,0.407088122605364
2088,AI,14.0,0.5169937769267592
2089,Bot,87.0,0.40717703349282297
2090,AI,129.0,0.5169775227164036
2091,AI,20.0,0.517208413001912
2092,AI,26.0,0.517439082656474
2093,Bot,28.0,0.4068767908309456
2094,Bot,27.0,0.4071599045346062
2095,AI,93.0,0.517175572519084
2096,AI,121.0,0.5174058178350024
2097,AI,160.0,0.5176358436606292
2098,Bot,41.0,0.4068604097189138
2099,AI,64.0,0.5176190476190476
2100,AI,100.0,0.5178486435030938
2101,AI,115.0,0.5180780209324453
2102,AI,46.0,0.5183071802187351
2103,Bot,70.0,0.4063688212927757
2104,,,
2105,AI,74.0,0.5180436847103513
2106,Bot,57.0,0.40626483151400095
2107,AI,40.0,0.5180265654648957
2108,AI,55.0,0.5182550972024657
2109,AI,33.0,0.5184834123222749
2110,AI,48.0,0.5187115111321648
2111,Bot,156.0,0.40577651515151514
2112,Bot,62.0,0.40605773781353527
2113,Bot,123.0,0.4063386944181646
2114,AI,131.0,0.5182033096926714
2115,AI,14.0,0.5184310018903592
2116,AI,34.0,0.5186584789796882
2117,AI,66.0,0.5188857412653447
2118,AI,38.0,0.5191127890514393
2119,AI,53.0,0.5193396226415095
2120,AI,29.0,0.5195662423385196
2121,Bot,83.0,0.4052780395852969
2122,Bot,67.0,0.40555817239755065
2123,,,
2124,AI,57.0,0.5190588235294118
2125,Bot,27.0,0.40545625587958606
2126,Bot,29.0,0.40573577809120825
2127,Bot,107.0,0.40601503759398494
2128,AI,36.0,0.5185533114138093
2129,AI,12.0,0.5187793427230047
2130,AI,30.0,0.5190051618958236
2131,Bot,121.0,0.4057223264540338
2132,AI,62.0,0.5189873417721519
2133,AI,19.0,0.5192127460168697
2134,AI,56.0,0.5194379391100703
2135,AI,33.0,0.5196629213483146
2136,AI,68.0,0.5198876930276088
2137,,,
2138,Bot,139.0,0.404862085086489
2139,Bot,64.0,0.4051401869158878
2140,,,
2141,AI,70.0,0.5191409897292251
2142,AI,89.0,0.5193653756416239
2143,AI,52.0,0.519589552238806
2144,Bot,41.0,0.40466200466200464
2145,Bot,48.0,0.4049394221808015
2146,AI,114.0,0.51932929669306
2147,AI,19.0,0.5195530726256983
2148,,,
2149,AI,59.0,0.5195348837209303
2150,AI,156.0,0.5197582519758251
2151,Bot,76.0,0.40427509293680297
2152,,,
2153,Bot,168.0,0.40436397400185703
2154,AI,19.0,0.5192575406032482
2155,Bot,142.0,0.4044526901669759
2156,,,
2157,Bot,26.0,0.4045412418906395
2158,Bot,53.0,0.4048170449282075
2159,Bot,142.0,0.4050925925925926
2160,Bot,55.0,0.4053678852383156
2161,AI,41.0,0.5180388529139686
2162,AI,21.0,0.5182616736014795
2163,Bot,42.0,0.40526802218114605
2164,Bot,62.0,0.40554272517321016
2165,AI,83.0,0.518005540166205
2166,AI,27.0,0.5182279649284726
2167,AI,47.0,0.518450184501845
2168,AI,42.0,0.5186721991701245
2169,,,
2170,Bot,56.0,0.4048825426070935
2171,Bot,92.0,0.40515653775322286
2172,Bot,36.0,0.4054302807179015
2173,AI,66.0,0.5179392824287029
2174,Bot,142.0,0.40551724137931033
2175,Bot,48.0,0.40579044117647056
2176,Bot,36.0,0.40606338998621955
2177,AI,69.0,0.5174471992653811
2178,AI,136.0,0.5176686553464892
2179,AI,80.0,0.5178899082568807
2180,AI,17.0,0.5181109582760202
2181,Bot,69.0,0.4055912007332722
2182,Bot,21.0,0.4058634906092533
2183,AI,39.0,0.5178571428571429
2184,AI,13.0,0.5180778032036614
2185,AI,13.0,0.5182982616651418
2186,AI,42.0,0.5185185185185185
2187,Bot,77.0,0.4053930530164534
2188,AI,62.0,0.5185015989036089
2189,,,
2190,,,
2191,AI,117.0,0.5182481751824818
2192,AI,38.0,0.518467852257182
2193,AI,115.0,0.5186873290793071
2194,Bot,47.0,0.40455580865603646
2195,Bot,35.0,0.4048269581056466
2196,Bot,26.0,0.4050978607191625
2197,AI,42.0,0.5181983621474068
2198,Bot,24.0,0.4051841746248295
2199,Bot,142.0,0.40545454545454546
2200,Bot,128.0,0.4057246706042708
2201,Bot,24.0,0.40599455040871935
2202,Bot,54.0,0.40626418520199725
2203,AI,42.0,0.5172413793103449
2204,Bot,96.0,0.40634920634920635
2205,,,
2206,,,
2207,Bot,41.0,0.40625
2208,Bot,93.0,0.406518786781349
2209,AI,46.0,0.516289592760181
2210,Bot,39.0,0.40660334690185435
2211,AI,105.0,0.5162748643761302
2212,Bot,115.0,0.4066877541798464
2213,,,
2214,Bot,34.0,0.40677200902934535
2215,Bot,31.0,0.40703971119133575
2216,AI,107.0,0.5155615696887687
2217,AI,44.0,0.5157799819657349
2218,AI,39.0,0.51599819738621
2219,Bot,135.0,0.40675675675675677
2220,AI,63.0,0.5159837910850968
2221,AI,26.0,0.5162016201620162
2222,AI,85.0,0.5164192532613585
2223,,,
2224,AI,114.0,0.5164044943820225
2225,,,
2226,AI,100.0,0.5163897620116749
2227,,,
2228,Bot,71.0,0.4055630327501122
2229,AI,105.0,0.5161434977578475
2230,AI,31.0,0.5163603765127746
2231,AI,43.0,0.5165770609318996
2232,AI,51.0,0.5167935512763099
2233,AI,89.0,0.5170098478066248
2234,AI,25.0,0.5172259507829977
2235,AI,51.0,0.5174418604651163
2236,Bot,96.0,0.4045596781403666
2237,Bot,68.0,0.40482573726541554
2238,Bot,53.0,0.4050915587315766
2239,AI,36.0,0.5169642857142858
2240,AI,91.0,0.5171798304328424
2241,Bot,89.0,0.4049955396966994
2242,Bot,25.0,0.4052608114132858
2243,Bot,148.0,0.4055258467023173
2244,AI,62.0,0.5167037861915368
2245,AI,138.0,0.5169189670525378
2246,Bot,68.0,0.4054294615042279
2247,Bot,74.0,0.40569395017793597
2248,Bot,142.0,0.40595820364606494
2249,Bot,84.0,0.4062222222222222
2250,AI,103.0,0.516215015548645
2251,AI,35.0,0.5164298401420959
2252,AI,22.0,0.5166444740346205
2253,AI,56.0,0.5168589174800355
2254,Bot,56.0,0.4057649667405765
2255,Bot,34.0,0.40602836879432624
2256,Bot,81.0,0.4062915374390784
2257,Bot,73.0,0.4065544729849424
2258,AI,86.0,0.516157591854803
2259,,,
2260,AI,127.0,0.5161432994250331
2261,AI,64.0,0.5163572060123784
2262,AI,13.0,0.516570923552806
2263,AI,63.0,0.5167844522968198
2264,,,
2265,AI,23.0,0.5167696381288615
2266,AI,76.0,0.5169827966475519
2267,Bot,47.0,0.4052028218694885
2268,AI,41.0,0.5169678272366681
2269,AI,23.0,0.5171806167400881
2270,AI,38.0,0.5173932188463232
2271,AI,79.0,0.5176056338028169
2272,,,
2273,AI,88.0,0.5175901495162709
2274,Bot,61.0,0.4043956043956044
2275,AI,58.0,0.5175746924428822
2276,AI,75.0,0.5177865612648221
2277,AI,87.0,0.517998244073749
2278,AI,28.0,0.5182097411145239
2279,Bot,59.0,0.4039473684210526
2280,AI,109.0,0.5181937746602368
2281,AI,23.0,0.5184049079754601
2282,AI,12.0,0.5186158563293911
2283,AI,41.0,0.5188266199649737
2284,AI,159.0,0.5190371991247265
2285,Bot,28.0,0.40332458442694663
2286,Bot,42.0,0.4035854831657193
2287,AI,78.0,0.5187937062937062
2288,AI,54.0,0.5190039318479686
2289,AI,91.0,0.5192139737991266
2290,,,
2291,Bot,46.0,0.4031413612565445
2292,Bot,32.0,0.40340165721761884
2293,AI,77.0,0.5187445510026155
2294,,,
2295,,,
2296,Bot,61.0,0.40313452329124944
2297,,,
2298,Bot,20.0,0.4032187907785994
2299,AI,114.0,0.5178260869565218
2300,Bot,76.0,0.40330291177748806
2301,AI,70.0,0.5178105994787141
2302,Bot,138.0,0.40338688666956146
2303,AI,28.0,0.5177951388888888
2304,AI,73.0,0.5180043383947939
2305,Bot,88.0,0.4032957502168257
2306,Bot,132.0,0.4035543996532293
2307,Bot,38.0,0.4038128249566724
2308,Bot,50.0,0.40407102641836296
2309,Bot,92.0,0.4043290043290043
2310,AI,122.0,0.5170921678926872
2311,AI,40.0,0.5173010380622838
2312,AI,44.0,0.5175097276264592
2313,AI,65.0,0.5177182368193605
2314,Bot,65.0,0.4038876889848812
2315,AI,39.0,0.5177029360967185
2316,,,
2317,AI,25.0,0.5176876617773943
2318,AI,29.0,0.5178956446744286
2319,Bot,102.0,0.40344827586206894
2320,Bot,17.0,0.4037052994398966
2321,AI,78.0,0.5176571920757967
2322,,,
2323,AI,65.0,0.5176419965576592
2324,Bot,49.0,0.40344086021505376
2325,AI,103.0,0.5176268271711092
2326,AI,23.0,0.5178341211860765
2327,AI,24.0,0.5180412371134021
2328,AI,27.0,0.5182481751824818
2329,,,
2330,AI,68.0,0.5182325182325183
2331,Bot,66.0,0.40265866209262435
2332,AI,116.0,0.5182168881268753
2333,Bot,53.0,0.4027420736932305
2334,Bot,38.0,0.40299785867237686
2335,AI,103.0,0.5179794520547946
2336,AI,83.0,0.5181857081728712
2337,AI,77.0,0.5183917878528657
2338,AI,18.0,0.5185976913210774
2339,Bot,160.0,0.4025641025641026
2340,AI,103.0,0.5185818026484409
2341,,,
2342,AI,40.0,0.5185659411011524
2343,Bot,98.0,0.4023037542662116
2344,Bot,66.0,0.4025586353944563
2345,AI,43.0,0.5183290707587382
2346,AI,47.0,0.5185342991052407
2347,Bot,70.0,0.4024701873935264
2348,Bot,18.0,0.40272456364410386
2349,Bot,34.0,0.40297872340425533
2350,AI,76.0,0.5180774138664398
2351,AI,30.0,0.51828231292517
2352,AI,144.0,0.5184870378240544
2353,AI,96.0,0.5186915887850467
2354,AI,78.0,0.518895966029724
2355,AI,116.0,0.519100169779287
2356,AI,14.0,0.5193042002545609
2357,AI,49.0,0.5195080576759966
2358,,,
2359,Bot,165.0,0.4016949152542373
2360,AI,86.0,0.5192714951291826
2361,AI,38.0,0.5194750211685013
